alpha,H,He,Na,Al,Si,O,Na_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_Na,thetaTilt_Na,thetaM_Na,thetaN_Na,3dK_Na,3dTilt_Na,3dM_Na,3dN_Na,energyK_Na,energyE_Na,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
65.0,0.0,0.0,0.0066567382812500004,0.0,0.009371582031249999,0.0,0.0,1.708984375e-06,0.010466064453125,0.03905224609374998,0.006621337890625,0.013824218749999999,1.734675809904774,1.568316130206689,-0.5787383076560648,7.769923456636142,2.4656224511688904,8.283185307179584,0.39763758384344466,1.0,1.0,0.06244719265301037,4.636790372728159,1.5130321508369844,-0.515200264643459,11.533002520862023,2.03993228805618,8.07454948850089,0.25172939988218956,1.0851705617394432,1.0,0.2790871648477104,1.3799880164867684,1.586127931431583,-0.5418117267347876,9.540675683025714,1.9821571977502037,8.283185307179584,0.2974256325511965,1.0,1.0,0.09760088682676557,3.56032925703079,1.578079333545655,-0.733209942379677,13.683906024997551,2.2340759414611786,8.283185307179584,0.45885757294398477,1.0,1.0,0.04957335222812815,5.467347785466815
66.0,0.0,0.0,0.006904296875,0.0,0.009666015625,0.0,0.0,1.953125e-06,0.0108466796875,0.0404306640625,0.00688671875,0.014263671875,1.795370635011029,1.5583933449877931,-0.5808456959797526,8.066899514296686,2.481831953791184,8.283185307179584,0.4010732246515104,1.0,1.0,0.06253861296591949,4.631583229845684,1.5129591105927587,-0.5411983939051523,13.05394116952928,1.996552084618546,8.035341302752583,0.24989231570127282,1.1018937036445748,1.0,0.277459677992013,1.3869847634098258,1.5692970299371858,-0.5445756940810618,9.884163467426974,2.034336077494154,8.283185307179584,0.3005398406503646,1.0,1.0,0.09697236453649002,3.579273787789965,1.5584047858253274,-0.7461529730211832,14.7679861292137,2.297508114644594,8.283185307179584,0.4697749164400983,1.0,1.0,0.04969300952304444,5.457524485938377
67.0,0.0,0.0,0.00744873046874995,0.0,0.0102548828125,0.0,0.0,1.953125e-06,0.0119853515625,0.04381103515625,0.00742919921875,0.015253417968749999,1.941203314443991,1.4959759216087707,-0.6611333541528903,13.905521475712481,2.4353243083438727,8.114098889895796,0.4318749089239907,1.0685381932670854,1.0,0.06197004594851779,4.664303305930128,1.5133634933960383,-0.5670280964498519,15.095321028288815,1.9355056649626072,8.044310220723284,0.25985524419417416,1.0980474519232892,1.0,0.2763199627134927,1.3920266992271926,1.5468537336255848,-0.5739653909608551,12.169109428692233,2.015092942320619,8.201950279521984,0.3041767943412762,1.032418853459356,1.0,0.09716604435277729,3.573324126789565,1.5502881289822779,-0.7559905830378851,16.076328656960662,2.284888952856105,8.273685094500886,0.46347925666843093,1.003743906086866,1.0,0.04952377794614271,5.471385690161845
68.0,0.0,0.0,0.007720947265624925,0.0,0.010549316406249998,0.0,0.0,1.953125e-06,0.0125546875,0.045501220703125,0.007700439453125,0.015748291015625,2.0141196541604725,1.4862319007855727,-0.7012771832394592,16.824832456420378,2.412070485620217,8.033215198374387,0.4472757510602309,1.1028072899006283,1.0,0.061685762439816945,4.680663343972349,1.5157257971145337,-0.5799429477222016,16.116010957668585,1.9049824551346377,8.04880555715662,0.26483670844062485,1.0961243260626463,1.0,0.27575010507423253,1.3945476671358759,1.539587659127326,-0.5886602394007516,13.311582409324862,2.005471374733852,8.162186398182381,0.30599527118673203,1.048628280189034,1.0,0.09726288426092092,3.570349296289365,1.5468314548214037,-0.7609093880462361,16.730499920834145,2.278579371961861,8.268946764666286,0.46033142678259725,1.005615859130299,1.0,0.049439162157691854,5.478316292273579
69.0,0.0,0.0,0.0079931640624999,0.0,0.01084375,0.0,0.0,1.953125e-06,0.0131240234375,0.04719140625,0.0079716796875,0.0162431640625,2.0870359938769534,1.4840939514023384,-0.7414210123260281,19.744143437128276,2.3888166628965615,7.954621844400794,0.4626765931964711,1.1370763865341709,1.0,0.061401478931116096,4.697023382014571,1.5192955954365195,-0.5928577989945514,17.136700887048352,1.8744592453066682,8.05330817059185,0.26981817268707553,1.0942012002020036,1.0,0.2751802474349724,1.3970686350445591,1.5343255259743909,-0.6033550878406483,14.45405538995749,1.9958498071470845,8.122974544262036,0.30781374803218786,1.064837706918712,1.0,0.09735972416906453,3.567374465789165,1.543736042299837,-0.765828193054587,17.384671184707628,2.2722697910676164,8.264216257867115,0.4571835968967636,1.0074878121737318,1.0,0.04935454636924099,5.4852468943853125
70.0,0.0,0.0,0.0087143554687499,0.0,0.0114287109375,0.0,9.765625e-07,1.953125e-06,0.014654296875,0.052333984375,0.00868896484375,0.01723339843749995,2.280349582935987,1.4606809119894213,-0.7368545207858961,20.689052814038583,2.4568251395534926,7.943149673009349,0.4513440348985562,1.1421608943503148,1.0,0.062264843671236116,4.647722460888497,1.4611310376125086,-0.5629665780818633,16.452365907312622,2.0927543122627847,7.979815663078437,0.26802577233210445,1.1259846214136124,1.0,0.27336504119426025,1.405257531814434,1.503112009004269,-0.5946917217928078,14.337763868403083,2.129642405901043,8.020554984956759,0.3122166993324258,1.108261900322266,1.0,0.09519150499615206,3.6364506809667296,1.4923544200740797,-0.7729060158756162,19.658816026608257,2.4487532835180574,8.075500810126012,0.4759888785308276,1.084767719291987,1.0,0.04893330411831275,5.520426852584424
71.0,0.0,0.0,0.009074951171874901,0.0,0.01172119140625,0.0,1.46484375e-06,1.953125e-06,0.01541943359375,0.0549052734375,0.009047607421875,0.017728515624999927,2.377006377465504,1.4493076537031813,-0.73457127501583,21.161507502493734,2.490829377881958,7.937431535175221,0.4456777557495987,1.1447031482583867,1.0,0.06269652604129612,4.62307200032546,1.4345844434758117,-0.5480209676255192,16.110198417444757,2.201901845740843,7.943790464857848,0.26712957215461886,1.141876332019417,1.0,0.2724574380739042,1.4093519801993715,1.4883059209009692,-0.5903600387688875,14.279618107625879,2.196538705278022,7.970727609782496,0.31441817498254476,1.129973997024043,1.0,0.09410739540969583,3.670988788555512,1.4687889248526544,-0.7764449272861308,20.795888447558575,2.536995029743278,7.985702094726432,0.4853915193478596,1.1234076728511144,1.0,0.04872268299284863,5.538016831683979
72.0,0.0,0.0,0.0094355468749999,0.0,0.012013671875,0.0,1.953125e-06,1.953125e-06,0.0161845703125,0.0574765625,0.00940625,0.0182236328124999,2.473663171995021,1.438148610945251,-0.732288029245764,21.633962190948886,2.5248336162104232,7.931725308669375,0.44001147660064127,1.1472454021664584,1.0,0.06312820841135613,4.598421539762423,1.409537195995496,-0.5330753571691752,15.768030927576893,2.311049379218901,7.908232485158084,0.2662333719771333,1.1577680426252215,1.0,0.2715498349535481,1.4134464285843087,1.4739932204493684,-0.5860283557449673,14.221472346848676,2.2634350046550016,7.921786390449306,0.31661965063266373,1.15168609372582,1.0,0.0930232858232396,3.705526896144294,1.4464765476982895,-0.7799838386966453,21.93296086850889,2.6252367759684985,7.898735426073675,0.4947941601648917,1.162047626410242,1.0,0.048512061867384514,5.5556068107835355
73.0,0.0,0.0,0.009968261718749951,0.0,0.01267578125,0.0,1.953125e-06,1.46484375e-06,0.01739501953125,0.06129833984375001,0.009982421875,0.01896386718749995,2.627431661646925,1.412389781713591,-0.7254932241341419,21.437091304532267,2.668064036953334,7.734973400590343,0.4363822590238964,1.2382554405377633,1.0,0.06149699902157235,4.693532073745645,1.3952477551821456,-0.5147316094802276,14.482929583647737,2.427299245857983,7.729550954333805,0.26498508977213914,1.2408592450711413,1.0,0.27668934042005316,1.3907589020804605,1.4554605852222875,-0.5792408185019473,14.081850304090615,2.3551108743950184,7.840398933179244,0.32010664589868343,1.1886658519572006,1.0,0.09450193666631711,3.6578254290432604,1.4253270207212858,-0.7776863940741733,22.89298654919667,2.7012974520878528,7.796879569205235,0.49549404528874047,1.208900497089568,1.0,0.04843717306500642,5.561964666142931
74.0,0.0,0.0,0.0105009765625,0.0,0.013337890625,0.0,1.953125e-06,9.765625e-07,0.01860546875,0.0651201171875,0.01055859375,0.0197041015625,2.7812001512988287,1.3882520460598045,-0.7186984190225197,21.24022041811565,2.8112944576962446,7.551758279218715,0.43275304144715154,1.3292654789090683,1.0,0.05986578963178856,4.7886426077288675,1.3843723540783457,-0.49638786179127997,13.19782823971858,2.543549112497065,7.562112819205688,0.26373680756714496,1.3239504475170611,1.0,0.2818288458865582,1.3680713755766123,1.43776620458403,-0.5724532812589275,13.942228261332554,2.4467867441350353,7.761390677903632,0.3235936411647031,1.2256456101885813,1.0,0.09598058750939462,3.610123961942227,1.404977654152178,-0.7753889494517012,23.85301222988445,2.7773581282072066,7.6987446511919595,0.49619393041258925,1.255753367768894,1.0,0.04836228426262833,5.568322521502327
75.0,0.0,0.0,0.0112021484375,0.0,0.01356591796875,0.0,3.41796875e-06,2.44140625e-06,0.020263183593749998,0.06987353515625,0.011263671874999999,0.020001953125,2.9501541120528305,1.3550422724347821,-0.7116006516184569,21.852016624497438,2.9799961062644087,7.450095394229701,0.4462141000396077,1.382596732616069,1.0,0.059055683697185335,4.839120362689709,1.3302395756188423,-0.4822957668331426,13.098615191162942,2.878285982926524,7.435175789724953,0.2822726936854456,1.3906026191756657,1.0,0.27328760875722136,1.4066533488813464,1.410544765475952,-0.5630603272000645,13.760397042558868,2.5988322432603805,7.695268485356066,0.33342728855670334,1.257444897028912,1.0,0.09494460702672548,3.6432689113568744,1.3642227189174927,-0.7633588724045679,23.00611721211927,3.0574749807557158,7.504396831529764,0.5066224167890261,1.3538490419453741,1.0,0.04787516421138655,5.61046718368904
76.0,0.0,0.0,0.0119033203125,0.0,0.0137939453125,0.0,4.8828125e-06,3.90625e-06,0.0219208984375,0.074626953125,0.01196875,0.0202998046875,3.119108072806832,1.323771149206897,-0.704502884214394,22.46381283087922,3.148697754832573,7.352320442713915,0.45967515863206393,1.4359279863230698,1.0,0.05824557776258211,4.889598117650551,1.282913391144388,-0.4682036718750053,12.999402142607305,3.2130228533559837,7.314255526914662,0.3008085798037462,1.4572547908342701,1.0,0.2647463716278845,1.4452353221860803,1.3851817982167103,-0.5536673731412014,13.57856582378518,2.750877742385726,7.6307570656308235,0.3432609359487036,1.2892441838692426,1.0,0.09390862654405635,3.6764138607715218,1.3285201026852205,-0.7513287953574347,22.15922219435409,3.3375918333042245,7.323679367336256,0.5170509031654629,1.4519447161218542,1.0,0.04738804416014478,5.652611845875753
77.0,0.0,0.0,0.01248095703125,0.0,0.014154296875,0.0,5.37109375e-06,4.3945312500000005e-06,0.02344091796875,0.07918359375,0.01256884765625,0.020930175781249998,3.2843518512764627,1.3021953295603448,-0.6862270849702905,19.727194991570997,3.4420470540765162,7.2155688581453274,0.47090246438827993,1.5140834745489933,1.0,0.057596358525544566,4.931748148686484,1.2821337443978233,-0.4534344677669665,11.919215477712099,3.305825867482387,7.280245075032509,0.2934174516905668,1.4765858630786712,1.0,0.26258858666963997,1.455707472683832,1.3467041069706327,-0.5386507129191298,13.157018288230852,3.0212647331489277,7.4709424461752825,0.34649664317787354,1.3714881038039537,1.0,0.09274825004076098,3.7150936117517537,1.3026640680147064,-0.7452545720057417,22.388016979461938,3.5157677404829553,7.195621413570793,0.5221773280946314,1.5258475760505898,1.0,0.04683316669727046,5.702353699425715
78.0,0.0,0.0,0.01305859375,0.0,0.0145146484375,0.0,5.859375e-06,4.8828125e-06,0.0249609375,0.083740234375,0.0131689453125,0.021560546875,3.449595629746094,1.2895058408399611,-0.6679512857261869,16.990577152262773,3.7353963533204593,7.085992017052679,0.48212977014449593,1.5922389627749167,1.0,0.056947139288507025,4.973898179722418,1.28411263550901,-0.4386652636589277,10.839028812816892,3.39862888160879,7.246692232551739,0.28602632357738744,1.4959169353230726,1.0,0.26043080171139543,1.4661796231815838,1.3126942344924655,-0.5236340526970582,12.735470752676523,3.2916517239121297,7.320503460696106,0.3497323504070434,1.4537320237386648,1.0,0.09158787353746561,3.753773362731985,1.2782231832866577,-0.7391803486540489,22.616811764569785,3.6939436476616856,7.073893927687176,0.5273037530238,1.5997504359793255,1.0,0.04627828923439614,5.752095552975677
79.0,0.0,0.0,0.01380908203124995,0.0,0.0145458984375,0.0,6.8359375e-06,4.3945312500000005e-06,0.0268232421875,0.0888193359375,0.01378955078125,0.02139453125,3.6157255699477067,1.2354115941029837,-0.6639722375914967,17.82453881352668,4.192359260278142,6.640323943600302,0.5103439245550424,1.8959592859721575,1.0,0.05533854527227739,5.085469919460504,1.2382920463332052,-0.42199336618369243,10.787992345163662,3.7835259205013965,7.025294738898295,0.29399745562957336,1.6303071026618587,1.0,0.27151374164212905,1.4154910862180061,1.2776475319770686,-0.5173950198554513,12.531376816033513,3.6258140832282733,7.096894647645663,0.370379167101927,1.585501794840124,1.0,0.09070614164874398,3.784330748929527,1.220424693139879,-0.7210842899783795,21.522259537767916,4.2973815989535025,6.685135928700374,0.5432629949381869,1.8627123361557505,1.0,0.044050608259048885,5.972806191115112
80.0,0.0,0.0,0.0145595703124999,0.0,0.0145771484375,0.0,7.8125e-06,3.90625e-06,0.028685546875,0.0938984375,0.01441015625,0.021228515625,3.7818555101493194,1.1877022405252293,-0.6599931894568065,18.658500474790586,4.649322167235824,6.268100831482687,0.5385580789655889,2.199679609169398,1.0,0.05372995125604776,5.1970416591985895,1.1975054070164346,-0.4053214687084572,10.73695587751043,4.168422959394003,6.8225986037990465,0.3019685876817593,1.7646972700006451,1.0,0.28259668157286266,1.3648025492544285,1.2467537639302075,-0.5111559870138443,12.327282879390502,3.959976442544417,6.892157472466646,0.3910259837968106,1.7172715659415831,1.0,0.08982440976002234,3.8148881351270694,1.1737144902640857,-0.70298823130271,20.427707310966042,4.90081955024532,6.353112046443169,0.5592222368525737,2.1256742363321757,1.0,0.04182292728370163,6.193516829254546
81.0,0.0,0.0,0.01467578124999995,0.0,0.014063964843749999,0.0,6.8359375e-06,5.859375e-06,0.02975927734375,0.09544189453124996,0.01460058593749995,0.021063964843749998,3.826749320281155,1.1413688397282606,-0.6449283857296955,17.722064115635245,5.363850527186637,6.028727970718008,0.5443045007390442,2.4248465738333738,1.0,0.052556332337980446,5.285581532979487,1.1301965023307283,-0.3914172661106369,10.571513511318383,5.1021399265888565,6.228453325969138,0.3236095630578632,2.235216837771735,1.0,0.278444687864982,1.3829193933304893,1.2013729295594517,-0.5000872145893099,12.01600183776786,4.522192708094637,6.635133330874997,0.4016895956212233,1.8998530033697743,1.0,0.08867633975200975,3.856283010509377,1.1365224266447664,-0.699204318278233,20.041849346244604,5.4886987192312695,6.159108613574393,0.5714883803894847,2.299002447740355,1.0,0.04062894175021489,6.3279640442957
82.0,0.0,0.0,0.0147919921875,0.0,0.01355078125,0.0,5.859375e-06,7.8125e-06,0.0308330078125,0.0969853515624999,0.0147910156249999,0.0208994140625,3.8716431304129904,1.1043434699449104,-0.6298635820025844,16.785627756479904,6.07837888713745,5.814494610248263,0.5500509225124995,2.6500135384973493,1.0,0.05138271341991314,5.374121406760383,1.0774407927860516,-0.3775130635128165,10.406071145126337,6.035856893783709,5.764866755715434,0.3452505384339671,2.705736405542825,1.0,0.2742926941571014,1.4010362374065501,1.1633816061129205,-0.4890184421647756,11.704720796145217,5.084408973644857,6.404382439375507,0.4123532074456361,2.0824344407979654,1.0,0.08752826974399716,3.897677885891684,1.1048201625343612,-0.6954204052537561,19.655991381523165,6.07657788821722,5.981609711389938,0.5837545239263957,2.4723306591485343,1.0,0.039434956216728156,6.462411259336855
83.0,0.0,0.0,0.013759765625,0.0,0.01223242187499995,0.0,4.8828125e-06,5.859375e-06,0.0294248046875,0.09143554687499991,0.013878417968749949,0.01936962890625,3.632785530811964,1.072368216006309,-0.6284310718656679,15.991298792646145,6.948044923955704,5.639739961611277,0.55824983857068,2.852732199558867,1.0,0.05053978318603365,5.441886216597235,1.022144225250551,-0.35864892621162003,10.047015487934752,7.360171462162356,5.363039118775145,0.3396072764819775,3.2146333836814835,1.0,0.2716021323868595,1.4133182158057884,1.1228251556109463,-0.47791084590427746,11.226083067448398,5.8699595429816585,6.04057325659808,0.4253689125493292,2.4130811736461912,1.0,0.08312545705734456,4.075721937107552,1.0566298276860433,-0.6854721032139085,18.716562346281748,7.198581547005315,5.663651381536533,0.5956616048372368,2.823896388720426,1.0,0.03735996299354902,6.729690399263407
84.0,0.0,0.0,0.0127275390625,0.0,0.0109140624999999,0.0,3.90625e-06,3.90625e-06,0.0280166015625,0.0858857421874999,0.0129658203125,0.01783984375,3.3939279312109374,1.047637407268378,-0.6269985617287515,15.196969828812387,7.817710960773959,5.479686350089403,0.5664487546288606,3.055450860620384,1.0,0.049696852952154154,5.509651026434087,0.9798058461780035,-0.3397847889104236,9.687959830743168,8.684486030541002,5.0343819872779045,0.3339640145299879,3.723530361820142,1.0,0.26891157061661763,1.4256001942050267,1.09051986914105,-0.4668032496437794,10.747445338751579,6.65551011231846,5.731741150257739,0.4383846176530223,2.743727906494417,1.0,0.07872264437069197,4.25376598832342,1.0198378119868807,-0.6755238011740609,17.777133311040327,8.32058520579341,5.391058450631069,0.607568685748078,3.1754621182923177,1.0,0.03528496977036988,6.996969539189959
85.0,0.0,0.0,0.0096123046875,0.0,0.00771679687499995,0.0,3.41796875e-06,2.9296875e-06,0.02140136718749995,0.06452294921874996,0.009681152343749999,0.01287890625,2.5376178615283203,1.0359075803884192,-0.6145654740273988,13.608568238816313,8.680196974662842,5.3699686818779275,0.5784527568966493,3.2048892836555636,1.0,0.0430614976601974,6.211655771591978,0.9550013162277299,-0.3136615574807333,8.319505419205921,10.686274065068131,4.948677698645268,0.339295130739272,3.8730261834550683,1.0,0.25138294498817565,1.5180380759835024,1.0687400171149568,-0.4468474787028734,9.525491221232276,7.689482006796264,5.6114404501193045,0.44228204447779573,2.8873314610496084,1.0,0.07531642768065484,4.417114370498041,1.0284300781208036,-0.6658648582166802,15.392763940494365,8.801912056964767,5.463790124379201,0.6138595389491233,3.076551487361243,1.0,0.031123207204885053,7.717463893777646
86.0,0.0,0.0,0.0064970703125,0.0,0.00451953125,0.0,2.9296875e-06,1.953125e-06,0.0147861328124999,0.04316015625,0.006396484375,0.00791796875,1.6813077918457031,1.0319136823837731,-0.6021323863260462,12.020166648820238,9.542682988551725,5.2665273045776955,0.5904567591644381,3.354327706690743,1.0,0.036426142368240655,6.91366051674987,0.9503521527400783,-0.287538326051043,6.9510510076686725,12.68806209959526,4.867175787701077,0.34462624694855604,4.022522005089995,1.0,0.23385431935973366,1.6104759577619783,1.0592206600367948,-0.4268917077619674,8.303537103712975,8.723453901274068,5.498328913800818,0.44617947130256924,3.0309350156047996,1.0,0.07191021099061772,4.580462752672663,1.04438564844553,-0.6562059152592994,13.008394569948406,9.283238908136125,5.539513198169161,0.6201503921501685,2.9776408564301686,1.0,0.026961444639400225,8.437958248365334
87.0,0.0,0.0,0.0034208984374999997,0.0,0.0022719726562500002,0.0,1.46484375e-06,9.765625e-07,0.007576660156249949,0.022118164062499997,0.00327099609375,0.0040507812500000006,0.862219285991211,0.9880512821399374,-0.6471432528927824,10.887235281058015,13.360035017782376,5.325642719151325,0.6718657589791648,3.2678703633459265,1.0,0.029955212391222938,8.14546664883996,1.0331228080026613,-0.34492459815749293,5.929393681371895,11.902317540607005,5.4054000880759006,0.44028525651070693,3.1556452561516357,1.0,0.20383945629181294,1.8446676513987712,1.074920170917939,-0.4788565776743715,7.927929894753248,9.484409006955408,5.507231719011015,0.5192584029845675,3.0193141859316035,1.0,0.06819839719412145,4.791837491196593,1.0095583230637928,-0.720114864331076,12.833676406671659,11.697208310637992,5.159034771751398,0.7027742777738084,3.519146162635526,1.0,0.022159484834509774,9.859953862896317
88.0,0.0,0.0,0.0003447265625,0.0,2.44140625e-05,0.0,0.0,0.0,0.0003671875,0.001076171875,0.0001455078125,0.00018359375,0.0431307801367188,0.9685445478593185,-0.6921541194595187,9.754303913295791,17.177387047013028,5.386773739656054,0.7532747587938915,3.18141302000111,1.0,0.023484282414205224,9.377272780930051,1.1253616940096847,-0.40231087026394285,4.907736355075118,11.116572981618749,6.170081121461887,0.5359442660728578,2.2887685072132773,1.0,0.17382459322389224,2.078859345035564,1.090283916309613,-0.5308214475867756,7.552322685793521,10.245364112636748,5.516177426851691,0.5923373346665658,3.0076933562584074,1.0,0.06448658339762518,5.003212229720523,0.9827827958573441,-0.7840238134028525,12.658958243394911,14.111177713139858,4.847020444362408,0.7853981633974483,4.0606514688408835,1.0,0.017357525029619326,11.2819494774273
89.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9296875e-06,9.765625e-07,9.765625e-07,5.859375e-06,1.953125e-06,5.859375e-06,0.0002365425,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0
