alpha,H,He,K,Al,Si,O,K_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_K,thetaTilt_K,thetaM_K,thetaN_K,3dK_K,3dTilt_K,3dM_K,3dN_K,energyK_K,energyE_K,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
66.0,0.0,0.0,0.0064140625,0.0,0.0089101562499999,0.0,0.0,9.765625e-07,0.01044140625,0.03806640625,0.0065029296875,0.0136640625,1.7969200100213647,1.582794379809802,-0.7946483903031611,23.46785720268766,1.9213852098356627,8.283185307179584,0.4352885242068029,1.0,1.0,0.06198728897134946,4.663063337930157,1.5490132871976372,-0.6191042197201482,15.764149309004678,1.8960588978895196,8.206749036884617,0.2934599443044718,1.030478007121906,1.0,0.28539950431050964,1.2660927577581498,1.623137146493363,-0.6022234843157743,12.394916354403797,1.7436351030584116,8.283185307179584,0.294440419060055,1.0,1.0,0.09471465705464568,3.65032385681855,1.5904236358200092,-0.756996365354485,15.05528963086292,2.148406768445531,8.283185307179584,0.4568059181459616,1.0,1.0,0.04582738393483893,5.79362168841154
67.0,0.0,0.0,0.00696484375,0.0,0.00957128906249995,0.0,0.0,9.765625e-07,0.01146728515625,0.04154589843749995,0.00701025390625,0.01451025390624995,1.9490126655492088,1.5687382905211351,-0.7771750214226956,22.18305849068072,1.9772688800545137,8.281570808773944,0.42082804224063236,1.000635377674904,1.0,0.06157763803057842,4.6868860033147515,1.5200684335164545,-0.636944725249919,18.461483017649048,1.9410634761614867,8.112899507430724,0.306319621538077,1.0690391443016565,1.0,0.28850311895183633,1.2545886647697415,1.583795961385669,-0.6174250699986248,14.196020573175666,1.8325437818102717,8.233733866970356,0.30268171911609354,1.0196248239668506,1.0,0.09476104474751076,3.648834834811977,1.5631549249703525,-0.7796394311384403,18.18960083626316,2.173335768406016,8.283185307179584,0.46217142059613625,1.0,1.0,0.04569277814271918,5.806175531557575
68.0,0.0,0.0,0.007240234375,0.0,0.009901855468749974,0.0,0.0,9.765625e-07,0.011980224609375,0.043285644531249924,0.007263916015625,0.014933349609374926,2.025058993313131,1.5622014626718261,-0.7684383369824628,21.54065913467725,2.005210715163939,8.280763900014426,0.4135978012575471,1.000953066512356,1.0,0.0613728125601929,4.698797336007049,1.5077699231293589,-0.6458649780148042,19.810149871971234,1.9635657652974703,8.067123852834008,0.31274946015487964,1.0883197128915316,1.0,0.2900549262724997,1.2488366182755375,1.566111722414784,-0.62502586284005,15.0965726825616,1.8769981211862017,8.209325693915687,0.3068023691441128,1.029437235950276,1.0,0.0947842385939433,3.64809032380869,1.552210339609176,-0.7909609640304178,19.75675643896328,2.1858002683862585,8.283185307179584,0.46485417182122357,1.0,1.0,0.0456254752466593,5.812452453130593
69.0,0.0,0.0,0.007515625,0.0,0.010232421875,0.0,0.0,9.765625e-07,0.0124931640625,0.0450253906249999,0.007517578125,0.0153564453124999,2.101105321077053,1.5560052596663543,-0.7597016525422301,20.89825977867378,2.0331525502733645,8.279957219828905,0.4063675602744618,1.001270755349808,1.0,0.06116798708980738,4.710708668699346,1.4966344973143983,-0.6547852307796896,21.158816726293416,1.9860680544334537,8.022087532666516,0.3191792987716823,1.1076002814814068,1.0,0.291606733593163,1.2430845717813335,1.5495522250396563,-0.6326266556814754,15.997124791947535,1.9214524605621317,8.185125327493253,0.31092301917213205,1.0392496479337014,1.0,0.09480743244037584,3.647345812805403,1.5426812434360473,-0.8022824969223955,21.3239120416634,2.198264768366501,8.283185307179584,0.46753692304631095,1.0,1.0,0.04555817235059943,5.818729374703611
70.0,0.0,0.0,0.0082255859375,0.0,0.01078662109375,0.0,0.0,1.46484375e-06,0.013934570312499998,0.04935058593749995,0.0082099609375,0.01647558593749995,2.2903366972572767,1.509093177435864,-0.7581170384906177,21.569380668735572,2.225263517386469,8.135872076976408,0.425475037600897,1.0594811862838902,1.0,0.058507887502185586,4.879243438023453,1.4777770676211934,-0.6223157466427245,18.089306451623255,2.115327100244147,7.929690828208622,0.32191209900131135,1.1481530917668672,1.0,0.2934190608407453,1.2365664192180323,1.5062001999179282,-0.6154223009954596,15.46646991585984,2.1050353117598988,8.033955110758592,0.32064510831965354,1.1024892704391402,1.0,0.09485290048759108,3.645888787476556,1.4960458707286999,-0.8012528260580143,22.635080285928414,2.3800439362136396,8.08390297617581,0.4850468555011287,1.0812157275068925,1.0,0.045447583447215154,5.8291328648131255
71.0,0.0,0.0,0.00858056640625,0.0,0.011063720703125,0.0,0.0,1.708984375e-06,0.014655273437499998,0.05151318359374997,0.00855615234375,0.017035156249999975,2.3849523853473884,1.4872237847159093,-0.7573247314648115,21.90494111376647,2.3213190009430216,8.066495912824742,0.4350287762641146,1.0885864017509315,1.0,0.05717783770837469,4.963510822685507,1.4718285231679396,-0.606081004574242,16.554551314288176,2.1799566231494936,7.884634284903013,0.32327849911612594,1.1684294969095972,1.0,0.29432522446453646,1.233307342936382,1.4862462178450633,-0.6068201236524517,15.201142477815992,2.1968267373587826,7.961339192805196,0.3255061528934142,1.1341090816918595,1.0,0.09487563451119871,3.645160274812133,1.4741825958672092,-0.8007379906258237,23.29066440806092,2.4709335201372093,7.989326802453622,0.49380182172853754,1.121823591260339,1.0,0.045392288995523014,5.8343346098678825
72.0,0.0,0.0,0.008935546875,0.0,0.0113408203125,0.0,0.0,1.953125e-06,0.0153759765625,0.05367578125,0.00890234375,0.0175947265625,2.4795680734375,1.4663054185258857,-0.7565324244390054,22.240501558797366,2.417374484499574,7.998804084106375,0.44458251492733225,1.1176916172179725,1.0,0.055847787914563796,5.04777820734756,1.4686705652444003,-0.5898462625057593,15.019796176953093,2.2445861460548397,7.840312098773798,0.3246448992309405,1.1887059020523274,1.0,0.2952313880883276,1.2300482666547312,1.4673317709319242,-0.5982179463094438,14.935815039772145,2.288618162957666,7.89059252437976,0.33036719746717497,1.165728892944579,1.0,0.09489836853480632,3.644431762147709,1.4532032468259193,-0.8002231551936332,23.946248530193426,2.5618231040607786,7.897885265689325,0.5025567879559464,1.162431455013785,1.0,0.04533699454383088,5.83953635492264
73.0,0.0,0.0,0.00947216796875,0.0,0.01194580078125,0.0,4.8828125e-07,1.953125e-06,0.01653369140625,0.05751806640625,0.009482421875,0.0182265625,2.637683299018398,1.4296098103322745,-0.7211954095542759,19.845779570801938,2.632908664958194,7.708974255637358,0.45508750505265794,1.2507884143964336,1.0,0.05594855917616383,5.040917178766783,1.4142374365714072,-0.563340946096738,14.212919637951256,2.5320818489987023,7.640862282291299,0.33161293201839354,1.2842114705185526,1.0,0.29690448490420074,1.22415622488057,1.4503345937023489,-0.5906393976464306,14.78320358786691,2.3695304904101775,7.8526780356243835,0.3314907943746068,1.1830153666549643,1.0,0.09474187028575982,3.649457070566138,1.4212069897455932,-0.7802713230844567,22.46110588060924,2.7579911812799853,7.711848558849216,0.5036083826178199,1.2493968097089039,1.0,0.04609462836532176,5.769852163713825
74.0,0.0,0.0,0.0100087890625,0.0,0.01255078125,0.0,9.765625e-07,1.953125e-06,0.01769140625,0.0613603515625,0.0100625,0.0188583984375,2.795798524599296,1.4007282566785153,-0.6858583946695462,17.451057582806513,2.848442845416814,7.44768832029531,0.4655924951779837,1.3838852115748947,1.0,0.056049330437763854,5.034056150186007,1.3677689566522373,-0.5368356296877166,13.406043098949418,2.819577551942565,7.455483303524683,0.3385809648058466,1.3797170389847775,1.0,0.2985775817200739,1.2182641831064085,1.4340077201438652,-0.5830608489834175,14.630592135961674,2.4504428178626894,7.815287179401316,0.3326143912820386,1.2003018403653494,1.0,0.09458537203671333,3.6544823789845675,1.3933289518028529,-0.7603194909752802,20.975963231025048,2.9541592584991925,7.537996910374134,0.5046599772796935,1.3363621644040224,1.0,0.04685226218681264,5.700167972505011
75.0,0.0,0.0,0.01063818359375,0.0,0.0131328125,0.0,4.8828125e-07,2.44140625e-06,0.0189052734375,0.0653515625,0.01070166015625,0.0198798828125,2.968417299153857,1.3710164527927826,-0.6913239123421804,18.184516831639264,3.029184219709533,7.448668096872457,0.46152606026204845,1.383360602030864,1.0,0.05796806161336545,4.910709811443583,1.3299513050916687,-0.5319212055112685,13.98846639690856,3.0187569022814227,7.362330498994109,0.34300226660409794,1.4303729626267518,1.0,0.29715475028714006,1.2232673231682163,1.404053942344109,-0.5721119602001644,14.195347457482791,2.6370170457540407,7.71402234454276,0.3407257141379131,1.248345363538708,1.0,0.09317161616242786,3.701236654919146,1.365240610702911,-0.7678391669656734,23.104822720418156,3.062446678689054,7.484392461269098,0.5107064771569614,1.3643688792529953,1.0,0.04594354457082808,5.784197647741918
76.0,0.0,0.0,0.011267578125,0.0,0.01371484375,0.0,0.0,2.9296875e-06,0.020119140625,0.0693427734375,0.0113408203125,0.0209013671875,3.1410360737084178,1.3433832330278173,-0.6967894300148146,18.91797608047202,3.209925594002252,7.449648249141984,0.45745962534611323,1.382835992486833,1.0,0.059886792788967046,4.787363472701159,1.2947907519460193,-0.5270067813348206,14.570889694867704,3.21793625262028,7.272493207261457,0.3474235684023492,1.481028886268726,1.0,0.2957319188542062,1.228270463230024,1.3770073329123527,-0.5611630714169114,13.760102779003908,2.8235912736453925,7.616477695524955,0.3488370369937876,1.2963888867120668,1.0,0.09175786028814238,3.7479909308537254,1.3396393500266106,-0.7753588429560666,25.233682209811263,3.1707340988789148,7.431883471693671,0.5167529770342292,1.3923755941019682,1.0,0.04503482695484353,5.868227322978825
77.0,0.0,0.0,0.011986328125000001,0.0,0.01378417968749995,0.0,4.8828125e-07,4.3945312500000005e-06,0.022044433593750003,0.0744990234375,0.0120009765625,0.021048828125,3.327645159684823,1.3262832777031135,-0.702361285764623,19.832013450716687,3.3030259141484244,7.208561838612435,0.48635715549254666,1.5182050621729335,1.0,0.06067905107369799,4.740155334060427,1.244864298606071,-0.510556858062101,13.831796997709548,3.7070659623607667,6.96215162199538,0.36924533152881356,1.6709445766403055,1.0,0.2944485355049912,1.232857444432765,1.3530752636868901,-0.5492182774277733,13.304162398604952,3.003666492473709,7.512118702472985,0.3544684254952132,1.3498100967794957,1.0,0.09249200207065683,3.7234022036488623,1.3056508058302168,-0.7550602152021116,22.672496371266384,3.515231417487592,7.1737582855434,0.5319468657342458,1.5388514083048435,1.0,0.04573005470125288,5.8034629630988075
78.0,0.0,0.0,0.012705078125,0.0,0.0138535156249999,0.0,9.765625e-07,5.859375e-06,0.0239697265625,0.0796552734375,0.0126611328125,0.0211962890625,3.5142542456612285,1.3100414077467486,-0.7079331415144313,20.74605082096135,3.3961262342945964,6.988938010643484,0.5152546856389801,1.6535741318590338,1.0,0.061471309358428934,4.692947195419694,1.204334509127452,-0.49410693478938145,13.092704300551391,4.196195672101253,6.687658440535489,0.39106709465527784,1.860860267011885,1.0,0.29316515215577627,1.2374444256355057,1.3313772138820672,-0.5372734834386352,12.848222018205997,3.183741711302025,7.411817248520339,0.3600998139966388,1.4032313068469249,1.0,0.09322614385317127,3.698813476443999,1.2802106446100696,-0.7347615874481567,20.1113105327215,3.8597287360962698,6.940198775830542,0.5471407544342624,1.6853272225077185,1.0,0.04642528244766223,5.738698603218791
79.0,0.0,0.0,0.013224609375,0.0,0.01386914062499995,0.0,2.9296875e-06,6.3476562500000006e-06,0.025770507812500003,0.0847177734375,0.01322265625,0.020863281249999997,3.6764418258858376,1.2581825057669664,-0.6779174667028022,18.505479526018142,3.9420770507331486,6.699973552155762,0.5200738212837422,1.8518477019065913,1.0,0.05938283228966823,4.821997754657655,1.178272674580195,-0.4748266604904003,12.475092482173665,4.532119053424228,6.5927243158519016,0.3795273720390572,1.9320042354395803,1.0,0.28649431215177545,1.2624891665314149,1.2918052072796726,-0.5240883132920664,12.452725724336899,3.5371618362243646,7.1659922786286865,0.3739433425675066,1.543498434130842,1.0,0.0921233401729108,3.73601128478414,1.2276177939824287,-0.7292369643289347,21.015984347504713,4.311647345266662,6.729383676488427,0.5517467510539742,1.8305201425905127,1.0,0.04477322335827753,5.898035055504526
80.0,0.0,0.0,0.013744140625,0.0,0.013884765625,0.0,4.8828125e-06,6.8359375e-06,0.0275712890625,0.0897802734375,0.0137841796875,0.0205302734375,3.838629406110447,1.2206226069469812,-0.647901791891173,16.264908231074934,4.488027867171701,6.443502509915573,0.5248929569285044,2.050121271954149,1.0,0.057294355220907534,4.951048313895617,1.155593845305154,-0.45554638619141913,11.85748066379594,4.8680424347472036,6.501646225030278,0.36798764942283646,2.0031482038672754,1.0,0.2798234721477747,1.2875339074273238,1.2575224550459,-0.5109031431454977,12.057229430467801,3.8905819611467045,6.942572595520868,0.38778687113837446,1.6837655614147589,1.0,0.09102053649265032,3.7732090931242808,1.181010057615675,-0.7237123412097127,21.920658162287925,4.7635659544370546,6.53632820766445,0.5563527476736861,1.9757130626733068,1.0,0.04312116426889282,6.057371507790261
81.0,0.0,0.0,0.01406005859375,0.0,0.01363671875,0.0,3.41796875e-06,8.30078125e-06,0.02887841796875,0.09245654296875,0.01413037109375,0.0206708984375,3.93600093972168,1.1775847718646064,-0.6555639277381669,16.95285097559847,5.019190100121251,6.27193257083798,0.5369487794042821,2.19628017508729,1.0,0.05356527425474546,5.224607763514564,1.0886769806763559,-0.4370529587407318,11.340218193850603,6.077854325607111,5.883418208314388,0.38246336860010344,2.5749211342762086,1.0,0.27667083544375226,1.3001233948826065,1.216401798294024,-0.5000228449784162,11.726214401558199,4.390847025520815,6.680438120761895,0.39961010002320596,1.866167019947289,1.0,0.08908293613273126,3.8425319906271955,1.1398798681678683,-0.705539511763741,20.14837093789633,5.466698226532708,6.1557839162749035,0.5727459451945119,2.3021139909787225,1.0,0.04178615245092935,6.201135451529108
82.0,0.0,0.0,0.0143759765625,0.0,0.013388671875,0.0,1.953125e-06,9.765625e-06,0.030185546875,0.0951328125,0.0144765625,0.0208115234375,4.033372473332912,1.1398742555050325,-0.6632260635851606,17.640793720122005,5.5503523330708004,6.1131701470355395,0.5490046018800598,2.3424390782204307,1.0,0.04983619328858337,5.49816721313351,1.03927733764449,-0.41855953129004453,10.822955723905268,7.287666216467018,5.4119153862404685,0.3969390877773704,3.146694064685142,1.0,0.2735181987397298,1.3127128823378893,1.1816037981915775,-0.4891425468113348,11.395199372648596,4.891112089894924,6.445400166882328,0.4114333289080374,2.0485684784798193,1.0,0.0871453357728122,3.9118548881301107,1.1089464325203828,-0.6873666823177692,18.37608371350474,6.169830498628362,5.833982584389336,0.5891391427153377,2.6285149192841377,1.0,0.04045114063296588,6.344899395267956
83.0,0.0,0.0,0.01356103515625,0.0,0.01227734375,0.0,1.953125e-06,9.765625e-06,0.02897509765625,0.09050976562499999,0.01373144531249995,0.0193154296875,3.8168511716483424,1.0665446352405465,-0.6375018811147963,16.521341773732583,7.029612512337849,5.675691546011865,0.5552411871115359,2.8095127297787235,1.0,0.04778102527268624,5.67933018347129,0.974707942365201,-0.3941355547439023,10.515541039407857,9.207100340739851,5.019814925141735,0.3915861024661763,3.7484051404456387,1.0,0.2675255435498012,1.33812229659523,1.1368567755448344,-0.4794434993170985,11.106243926182534,5.660839236860537,6.118820988083485,0.4243405379828076,2.337044005908388,1.0,0.08456623738382973,4.012929742377958,1.0578884376905107,-0.6764578359595363,17.36078982576695,7.4245653192056835,5.680565620200787,0.596744367239693,2.8037156384475033,1.0,0.03762705622328047,6.705201905000937
84.0,0.0,0.0,0.01274609375,0.0,0.011166015625,0.0,1.953125e-06,9.765625e-06,0.0277646484375,0.08588671875,0.0129863281249999,0.0178193359375,3.600329869963772,1.0145968459599684,-0.611777698644432,15.401889827343163,8.508872691604898,5.319593616587542,0.5614777723430119,3.276586381337016,1.0,0.0457258572567891,5.86049315380907,0.9265541966470041,-0.3697115781977601,10.208126354910444,11.126534465012684,4.701709013421198,0.3862331171549822,4.3501162162061355,1.0,0.2615328883598726,1.3635317108525709,1.1003201491908121,-0.4697444518228622,10.817288479716472,6.430566383826149,5.8367132005971065,0.43724774705757774,2.625519533336957,1.0,0.08198713899484726,4.114004596625805,1.0202264508710615,-0.6655489896013036,16.345495938029163,8.679300139783004,5.538516814576319,0.6043495917640482,2.978916357610869,1.0,0.03480297181359507,7.065504414733919
85.0,0.0,0.0,0.009763183593749999,0.0,0.00792138671875,0.0,9.765625e-07,6.3476562500000006e-06,0.02174853515625,0.0658916015625,0.00991308593749995,0.013157226562499999,2.747226371381836,1.0302974539977874,-0.6077548139280733,13.769683803625849,8.686616680541658,5.368486005720079,0.5708106956685824,3.206971028624416,1.0,0.042385056862182816,6.218713304008881,0.9274766491237856,-0.3561821304497699,8.609015377304377,12.962676455100482,4.804806951151642,0.3966415470204137,4.142059529865255,1.0,0.24022546802961012,1.4734642008273726,1.0752081896663592,-0.45162314356810807,9.649903090823134,7.486796305663871,5.669277796932978,0.444632453648114,2.817163582477014,1.0,0.07733160789338658,4.327553914949,1.0221694160420713,-0.6548314266066133,14.490031710476401,9.265443025616342,5.397092839710251,0.6137262931950844,3.1671049198750465,1.0,0.030735491849181586,7.783333252132506
86.0,0.0,0.0,0.0067802734375,0.0,0.0046767578125,0.0,0.0,2.9296875e-06,0.015732421875,0.045896484375,0.00683984375,0.0084951171875,1.8941228727999,1.0499066075322445,-0.6037319292117147,12.137477779908533,8.864360669478419,5.418737422289539,0.580143618994153,3.1373556759118157,1.0,0.03904425646757653,6.576933454208692,0.9455926584805883,-0.3426526827017796,7.009904399698309,14.798818445188278,4.914946644395291,0.4070499768858452,3.9340028435243752,1.0,0.21891804769934764,1.5833966908021744,1.0625613749393819,-0.4335018353133539,8.482517701929794,8.543026227501592,5.515317789295321,0.45201716023865024,3.0088076316170707,1.0,0.07267607679192592,4.541103233272194,1.030002294613423,-0.6441138636119229,12.63456748292364,9.851585911449678,5.2658779222809615,0.6231029946261207,3.3552934821392246,1.0,0.026668011884768104,8.501162089531093
87.0,0.0,0.0,0.003556640625,0.0,0.0023793945312499997,0.0,0.0,1.46484375e-06,0.00811572265625,0.023763671875,0.0035131835937499997,0.0043662109375,0.9788704698667469,1.0479153663129266,-0.69369498499038,12.655809901504561,9.856668297829536,5.411420014559403,0.6647661850990016,3.1473735187767087,1.0,0.03267956623901868,7.628941206020278,1.0250350105794113,-0.4795404952690239,8.04423677088919,11.566749539173212,5.448959638952219,0.5145555692640766,3.0964023894393113,1.0,0.18873492242912634,1.8243050111806798,1.0799509144931636,-0.489971064452304,8.34224985592708,9.029473403266357,5.529065127840851,0.5169268205077887,2.9910496795480093,1.0,0.06623541578142629,4.928647802280512,0.9946402104739169,-0.7109615754899694,12.224276100349684,12.782709525799362,5.163311571872549,0.7042505790117846,3.5123930907081515,1.0,0.01993174474702076,10.938960038675173
88.0,0.0,0.0,0.0003330078125,0.0,8.203125e-05,0.0,0.0,0.0,0.0004990234375,0.001630859375,0.0001865234375,0.0002373046875,0.0636180669335938,1.0416176999629279,-0.7836580407690452,13.174142023100591,10.848975926180655,5.404131863468932,0.7493887512038503,3.157391361641602,1.0,0.026314876010460828,8.680948957831864,1.1352124162567065,-0.6164283078362682,9.078569142080072,8.334680633158149,6.20254515743221,0.6220611616423081,2.258801935354247,1.0,0.15855179715890505,2.0652133315591854,1.0955257271147416,-0.5464402935912541,8.201982009924365,9.515920579031121,5.5429146096862745,0.5818364807769272,2.9732917274789483,1.0,0.059794754770926654,5.316192371288831,0.9690623948871058,-0.7778092873680159,11.813984717775728,15.713833140149047,5.066465703417646,0.7853981633974483,3.669492699277078,1.0,0.013195477609273412,13.376757987819255
89.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90625e-06,2.9296875e-06,2.9296875e-06,9.765625000000002e-06,2.9296875e-06,2.9296875e-06,0.0004470698437501,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0
